season,week,league_key,league_name,ties,manager_a,manager_a_record,manager_b,manager_b_record
2009,18,215.l.96581,Manny Ramirez is Godly,0,Nikolai Khabibulin,5,Weazy,9
2009,19,215.l.96581,Manny Ramirez is Godly,4,The Wizard,3,Baby..I&#39;m gonna butter your bread,7
2009,19,215.l.96581,Manny Ramirez is Godly,0,M Z,4,MELISSA,10
2009,19,215.l.96581,Manny Ramirez is Godly,0,Kevo,10,DiZzY,4
2009,19,215.l.96581,Manny Ramirez is Godly,2,Nikolai Khabibulin,6,Paulie,6
2009,19,215.l.96581,Manny Ramirez is Godly,1,Weazy,9,Dan,4
2009,20,215.l.96581,Manny Ramirez is Godly,0,The Wizard,7,M Z,7
2009,20,215.l.96581,Manny Ramirez is Godly,3,Baby..I&#39;m gonna butter your bread,5,Dan,6
2009,20,215.l.96581,Manny Ramirez is Godly,0,Kevo,4,MELISSA,10
2009,20,215.l.96581,Manny Ramirez is Godly,0,Nikolai Khabibulin,10,DiZzY,4
2009,20,215.l.96581,Manny Ramirez is Godly,1,Weazy,4,Paulie,9
2009,21,215.l.96581,Manny Ramirez is Godly,0,The Wizard,10,Kevo,4
2009,21,215.l.96581,Manny Ramirez is Godly,2,Baby..I&#39;m gonna butter your bread,4,M Z,8
2009,21,215.l.96581,Manny Ramirez is Godly,1,Nikolai Khabibulin,8,MELISSA,5
2009,21,215.l.96581,Manny Ramirez is Godly,0,Weazy,2,DiZzY,12
2009,21,215.l.96581,Manny Ramirez is Godly,0,Paulie,10,Dan,4
2009,22,215.l.96581,Manny Ramirez is Godly,0,The Wizard,9,Nikolai Khabibulin,5
2009,22,215.l.96581,Manny Ramirez is Godly,1,Baby..I&#39;m gonna butter your bread,4,Kevo,9
2009,22,215.l.96581,Manny Ramirez is Godly,1,M Z,6,Dan,7
2009,22,215.l.96581,Manny Ramirez is Godly,0,Weazy,4,MELISSA,10
2009,22,215.l.96581,Manny Ramirez is Godly,1,Paulie,6,DiZzY,7
2009,23,215.l.96581,Manny Ramirez is Godly,0,M Z,3,Kevo,11
2009,23,215.l.96581,Manny Ramirez is Godly,1,Paulie,9,DiZzY,4
2009,24,215.l.96581,Manny Ramirez is Godly,1,The Wizard,9,Kevo,4
2009,24,215.l.96581,Manny Ramirez is Godly,2,Baby..I&#39;m gonna butter your bread,7,Weazy,5
2009,24,215.l.96581,Manny Ramirez is Godly,0,M Z,12,DiZzY,2
2009,24,215.l.96581,Manny Ramirez is Godly,2,Nikolai Khabibulin,9,Dan,3
2009,24,215.l.96581,Manny Ramirez is Godly,1,Paulie,9,MELISSA,4
2009,25,215.l.96581,Manny Ramirez is Godly,1,The Wizard,4,Paulie,9
2009,25,215.l.96581,Manny Ramirez is Godly,2,Baby..I&#39;m gonna butter your bread,6,Nikolai Khabibulin,6
2009,25,215.l.96581,Manny Ramirez is Godly,1,Kevo,11,MELISSA,2
2009,25,215.l.96581,Manny Ramirez is Godly,1,Weazy,3,Dan,10
2010,1,238.l.196954,2010 Year of the Claw,2,Fat Jesus,9,Baby..I&#39;m gonna butter your bread,3
2010,1,238.l.196954,2010 Year of the Claw,2,The Wizard,9,Weazy,3
2010,1,238.l.196954,2010 Year of the Claw,2,--hidden--,7,Kevo,5
2010,1,238.l.196954,2010 Year of the Claw,3,Dan,6,Jeff,5
2010,1,238.l.196954,2010 Year of the Claw,0,M Z,9,Paulie,5
2010,1,238.l.196954,2010 Year of the Claw,0,Nikolai Khabibulin,9,MELISSA,5
2010,2,238.l.196954,2010 Year of the Claw,2,Fat Jesus,5,The Wizard,7
2010,2,238.l.196954,2010 Year of the Claw,0,Baby..I&#39;m gonna butter your bread,1,MELISSA,13
2010,2,238.l.196954,2010 Year of the Claw,0,--hidden--,1,Weazy,13
2010,2,238.l.196954,2010 Year of the Claw,1,Dan,7,Kevo,6
2010,2,238.l.196954,2010 Year of the Claw,0,M Z,10,Jeff,4
2010,2,238.l.196954,2010 Year of the Claw,2,Nikolai Khabibulin,2,Paulie,10
2010,3,238.l.196954,2010 Year of the Claw,0,Fat Jesus,8,--hidden--,6
2010,3,238.l.196954,2010 Year of the Claw,0,Baby..I&#39;m gonna butter your bread,5,The Wizard,9
2010,3,238.l.196954,2010 Year of the Claw,2,Dan,5,Weazy,7
2010,3,238.l.196954,2010 Year of the Claw,0,M Z,3,Kevo,11
2010,3,238.l.196954,2010 Year of the Claw,0,Nikolai Khabibulin,7,Jeff,7
2010,3,238.l.196954,2010 Year of the Claw,0,Paulie,7,MELISSA,7
2010,4,238.l.196954,2010 Year of the Claw,0,Fat Jesus,7,Dan,7
2010,4,238.l.196954,2010 Year of the Claw,1,Baby..I&#39;m gonna butter your bread,9,--hidden--,4
2010,4,238.l.196954,2010 Year of the Claw,1,The Wizard,3,MELISSA,10
2010,4,238.l.196954,2010 Year of the Claw,0,M Z,12,Weazy,2
2010,4,238.l.196954,2010 Year of the Claw,0,Nikolai Khabibulin,6,Kevo,8
2010,4,238.l.196954,2010 Year of the Claw,2,Paulie,5,Jeff,7
2010,5,238.l.196954,2010 Year of the Claw,0,Fat Jesus,6,M Z,8
2010,5,238.l.196954,2010 Year of the Claw,1,Baby..I&#39;m gonna butter your bread,8,Dan,5
2010,5,238.l.196954,2010 Year of the Claw,0,The Wizard,9,--hidden--,5
2010,5,238.l.196954,2010 Year of the Claw,0,Nikolai Khabibulin,5,Weazy,9
2010,5,238.l.196954,2010 Year of the Claw,0,Paulie,9,Kevo,5
2010,5,238.l.196954,2010 Year of the Claw,2,Jeff,7,MELISSA,5
2010,6,238.l.196954,2010 Year of the Claw,0,Fat Jesus,7,Nikolai Khabibulin,7
2010,6,238.l.196954,2010 Year of the Claw,1,Baby..I&#39;m gonna butter your bread,9,M Z,4
2010,6,238.l.196954,2010 Year of the Claw,1,The Wizard,13,Dan,0
2010,6,238.l.196954,2010 Year of the Claw,1,--hidden--,9,MELISSA,4
2010,6,238.l.196954,2010 Year of the Claw,0,Paulie,5,Weazy,9
2010,6,238.l.196954,2010 Year of the Claw,0,Jeff,5,Kevo,9
2010,7,238.l.196954,2010 Year of the Claw,1,Fat Jesus,4,Paulie,9
2010,7,238.l.196954,2010 Year of the Claw,5,Baby..I&#39;m gonna butter your bread,5,Nikolai Khabibulin,4
2010,7,238.l.196954,2010 Year of the Claw,1,The Wizard,10,M Z,3
2010,7,238.l.196954,2010 Year of the Claw,2,--hidden--,5,Dan,7
2010,7,238.l.196954,2010 Year of the Claw,1,Jeff,7,Weazy,6
2010,7,238.l.196954,2010 Year of the Claw,0,Kevo,4,MELISSA,10
2010,8,238.l.196954,2010 Year of the Claw,1,Fat Jesus,8,Jeff,5
2010,8,238.l.196954,2010 Year of the Claw,1,Baby..I&#39;m gonna butter your bread,10,Paulie,3
2010,8,238.l.196954,2010 Year of the Claw,2,The Wizard,10,Nikolai Khabibulin,2
2010,8,238.l.196954,2010 Year of the Claw,2,--hidden--,7,M Z,5
2010,8,238.l.196954,2010 Year of the Claw,2,Dan,5,MELISSA,7
2010,8,238.l.196954,2010 Year of the Claw,0,Kevo,13,Weazy,1
2010,9,238.l.196954,2010 Year of the Claw,0,Fat Jesus,12,Kevo,2
2010,9,238.l.196954,2010 Year of the Claw,2,Baby..I&#39;m gonna butter your bread,3,Jeff,9
2010,9,238.l.196954,2010 Year of the Claw,0,The Wizard,10,Paulie,4
2010,9,238.l.196954,2010 Year of the Claw,1,--hidden--,7,Nikolai Khabibulin,6
2010,9,238.l.196954,2010 Year of the Claw,1,Dan,8,M Z,5
2010,9,238.l.196954,2010 Year of the Claw,0,Weazy,7,MELISSA,7
2010,10,238.l.196954,2010 Year of the Claw,0,Fat Jesus,4,Weazy,10
2010,10,238.l.196954,2010 Year of the Claw,2,Baby..I&#39;m gonna butter your bread,2,Kevo,10
2010,10,238.l.196954,2010 Year of the Claw,2,The Wizard,3,Jeff,9
2010,10,238.l.196954,2010 Year of the Claw,3,--hidden--,4,Paulie,7
2010,10,238.l.196954,2010 Year of the Claw,0,Dan,8,Nikolai Khabibulin,6
2010,10,238.l.196954,2010 Year of the Claw,1,M Z,7,MELISSA,6
2010,11,238.l.196954,2010 Year of the Claw,0,Fat Jesus,8,MELISSA,6
2010,11,238.l.196954,2010 Year of the Claw,1,Baby..I&#39;m gonna butter your bread,7,Weazy,6
2010,11,238.l.196954,2010 Year of the Claw,0,The Wizard,5,Kevo,9
2010,11,238.l.196954,2010 Year of the Claw,1,--hidden--,5,Jeff,8
2010,11,238.l.196954,2010 Year of the Claw,3,Dan,3,Paulie,8
2010,11,238.l.196954,2010 Year of the Claw,0,M Z,7,Nikolai Khabibulin,7
2010,12,238.l.196954,2010 Year of the Claw,0,Fat Jesus,6,Baby..I&#39;m gonna butter your bread,8
2010,12,238.l.196954,2010 Year of the Claw,1,The Wizard,8,Weazy,5
2010,12,238.l.196954,2010 Year of the Claw,1,--hidden--,5,Kevo,8
2010,12,238.l.196954,2010 Year of the Claw,1,Dan,6,Jeff,7
2010,12,238.l.196954,2010 Year of the Claw,1,M Z,11,Paulie,2
2010,12,238.l.196954,2010 Year of the Claw,1,Nikolai Khabibulin,5,MELISSA,8
2010,13,238.l.196954,2010 Year of the Claw,1,Fat Jesus,0,The Wizard,13
2010,13,238.l.196954,2010 Year of the Claw,4,Baby..I&#39;m gonna butter your bread,6,MELISSA,4
2010,13,238.l.196954,2010 Year of the Claw,1,--hidden--,2,Weazy,11
2010,13,238.l.196954,2010 Year of the Claw,0,Dan,7,Kevo,7
2010,13,238.l.196954,2010 Year of the Claw,0,M Z,2,Jeff,12
2010,13,238.l.196954,2010 Year of the Claw,0,Nikolai Khabibulin,8,Paulie,6
2010,14,238.l.196954,2010 Year of the Claw,0,Fat Jesus,10,--hidden--,4
2010,14,238.l.196954,2010 Year of the Claw,0,Baby..I&#39;m gonna butter your bread,3,The Wizard,11
2010,14,238.l.196954,2010 Year of the Claw,1,Dan,9,Weazy,4
2010,14,238.l.196954,2010 Year of the Claw,2,M Z,2,Kevo,10
2010,14,238.l.196954,2010 Year of the Claw,2,Nikolai Khabibulin,9,Jeff,3
2010,14,238.l.196954,2010 Year of the Claw,2,Paulie,5,MELISSA,7
2010,15,238.l.196954,2010 Year of the Claw,0,Fat Jesus,8,Dan,6
2010,15,238.l.196954,2010 Year of the Claw,2,Baby..I&#39;m gonna butter your bread,9,--hidden--,3
2010,15,238.l.196954,2010 Year of the Claw,2,The Wizard,5,MELISSA,7
2010,15,238.l.196954,2010 Year of the Claw,1,M Z,5,Weazy,8
2010,15,238.l.196954,2010 Year of the Claw,0,Nikolai Khabibulin,4,Kevo,10
2010,15,238.l.196954,2010 Year of the Claw,2,Paulie,5,Jeff,7
2010,16,238.l.196954,2010 Year of the Claw,0,Fat Jesus,4,M Z,10
2010,16,238.l.196954,2010 Year of the Claw,0,Baby..I&#39;m gonna butter your bread,6,Dan,8
2010,16,238.l.196954,2010 Year of the Claw,3,The Wizard,5,--hidden--,6
2010,16,238.l.196954,2010 Year of the Claw,1,Nikolai Khabibulin,11,Weazy,2
2010,16,238.l.196954,2010 Year of the Claw,2,Paulie,3,Kevo,9
2010,16,238.l.196954,2010 Year of the Claw,0,Jeff,9,MELISSA,5
2010,17,238.l.196954,2010 Year of the Claw,1,Fat Jesus,3,Nikolai Khabibulin,10
2010,17,238.l.196954,2010 Year of the Claw,1,Baby..I&#39;m gonna butter your bread,6,M Z,7
2010,17,238.l.196954,2010 Year of the Claw,3,The Wizard,8,Dan,3
2010,17,238.l.196954,2010 Year of the Claw,0,--hidden--,5,MELISSA,9
2010,17,238.l.196954,2010 Year of the Claw,2,Paulie,7,Weazy,5
2010,17,238.l.196954,2010 Year of the Claw,0,Jeff,7,Kevo,7
2010,18,238.l.196954,2010 Year of the Claw,0,Fat Jesus,9,Paulie,5
2010,18,238.l.196954,2010 Year of the Claw,1,Baby..I&#39;m gonna butter your bread,0,Nikolai Khabibulin,13
2010,18,238.l.196954,2010 Year of the Claw,0,The Wizard,4,M Z,10
2010,18,238.l.196954,2010 Year of the Claw,2,--hidden--,5,Dan,7
2010,18,238.l.196954,2010 Year of the Claw,0,Jeff,10,Weazy,4
2010,18,238.l.196954,2010 Year of the Claw,0,Kevo,6,MELISSA,8
2010,19,238.l.196954,2010 Year of the Claw,0,Fat Jesus,9,Jeff,5
2010,19,238.l.196954,2010 Year of the Claw,1,Baby..I&#39;m gonna butter your bread,5,Paulie,8
2010,19,238.l.196954,2010 Year of the Claw,1,The Wizard,6,Nikolai Khabibulin,7
2010,19,238.l.196954,2010 Year of the Claw,6,--hidden--,3,M Z,5
2010,19,238.l.196954,2010 Year of the Claw,1,Dan,6,MELISSA,7
2010,19,238.l.196954,2010 Year of the Claw,2,Kevo,6,Weazy,6
2010,20,238.l.196954,2010 Year of the Claw,0,Fat Jesus,5,Kevo,9
2010,20,238.l.196954,2010 Year of the Claw,1,Baby..I&#39;m gonna butter your bread,3,Jeff,10
2010,20,238.l.196954,2010 Year of the Claw,1,The Wizard,10,Paulie,3
2010,20,238.l.196954,2010 Year of the Claw,0,--hidden--,9,Nikolai Khabibulin,5
2010,20,238.l.196954,2010 Year of the Claw,0,Dan,4,M Z,10
2010,20,238.l.196954,2010 Year of the Claw,1,Weazy,9,MELISSA,4
2010,21,238.l.196954,2010 Year of the Claw,0,Fat Jesus,8,Weazy,6
2010,21,238.l.196954,2010 Year of the Claw,0,Baby..I&#39;m gonna butter your bread,5,Kevo,9
2010,21,238.l.196954,2010 Year of the Claw,3,The Wizard,5,Jeff,6
2010,21,238.l.196954,2010 Year of the Claw,1,--hidden--,8,Paulie,5
2010,21,238.l.196954,2010 Year of the Claw,0,Dan,5,Nikolai Khabibulin,9
2010,21,238.l.196954,2010 Year of the Claw,1,M Z,5,MELISSA,8
2010,22,238.l.196954,2010 Year of the Claw,1,Fat Jesus,8,MELISSA,5
2010,22,238.l.196954,2010 Year of the Claw,2,Baby..I&#39;m gonna butter your bread,4,Weazy,8
2010,22,238.l.196954,2010 Year of the Claw,1,The Wizard,8,Kevo,5
2010,22,238.l.196954,2010 Year of the Claw,2,--hidden--,7,Jeff,5
2010,22,238.l.196954,2010 Year of the Claw,1,Dan,9,Paulie,4
2010,22,238.l.196954,2010 Year of the Claw,1,M Z,2,Nikolai Khabibulin,11
2010,23,238.l.196954,2010 Year of the Claw,2,Fat Jesus,4,Jeff,8
2010,23,238.l.196954,2010 Year of the Claw,4,Baby..I&#39;m gonna butter your bread,6,Dan,4
2010,23,238.l.196954,2010 Year of the Claw,2,--hidden--,5,Paulie,7
2010,23,238.l.196954,2010 Year of the Claw,0,Nikolai Khabibulin,10,MELISSA,4
2010,24,238.l.196954,2010 Year of the Claw,1,Fat Jesus,11,MELISSA,2
2010,24,238.l.196954,2010 Year of the Claw,2,Baby..I&#39;m gonna butter your bread,9,Weazy,3
2010,24,238.l.196954,2010 Year of the Claw,2,The Wizard,3,Nikolai Khabibulin,9
2010,24,238.l.196954,2010 Year of the Claw,0,--hidden--,8,Dan,6
2010,24,238.l.196954,2010 Year of the Claw,1,M Z,5,Paulie,8
2010,24,238.l.196954,2010 Year of the Claw,1,Jeff,6,Kevo,7
2010,25,238.l.196954,2010 Year of the Claw,0,Baby..I&#39;m gonna butter your bread,7,Paulie,7
2010,25,238.l.196954,2010 Year of the Claw,1,The Wizard,4,Jeff,9
2010,25,238.l.196954,2010 Year of the Claw,1,M Z,9,Weazy,4
2010,25,238.l.196954,2010 Year of the Claw,0,Nikolai Khabibulin,6,Kevo,8
2011,1,253.l.71205,Donnie 'Fuck Me' Baseball,0,The Wizard,9,Paulie,5
2011,1,253.l.71205,Donnie 'Fuck Me' Baseball,1,Dan,8,MELISSA,5
2011,1,253.l.71205,Donnie 'Fuck Me' Baseball,2,Fat Jesus,6,DiZzY,6
2011,1,253.l.71205,Donnie 'Fuck Me' Baseball,0,M Z,6,Nikolai Khabibulin,8
2011,1,253.l.71205,Donnie 'Fuck Me' Baseball,1,Kevo,6,Jeff,7
2011,2,253.l.71205,Donnie 'Fuck Me' Baseball,0,The Wizard,11,Dan,3
2011,2,253.l.71205,Donnie 'Fuck Me' Baseball,1,Paulie,6,Jeff,7
2011,2,253.l.71205,Donnie 'Fuck Me' Baseball,1,Fat Jesus,8,MELISSA,5
2011,2,253.l.71205,Donnie 'Fuck Me' Baseball,1,M Z,8,DiZzY,5
2011,2,253.l.71205,Donnie 'Fuck Me' Baseball,1,Kevo,8,Nikolai Khabibulin,5
2011,3,253.l.71205,Donnie 'Fuck Me' Baseball,0,The Wizard,10,Fat Jesus,4
2011,3,253.l.71205,Donnie 'Fuck Me' Baseball,1,Paulie,9,Dan,4
2011,3,253.l.71205,Donnie 'Fuck Me' Baseball,1,M Z,8,MELISSA,5
2011,3,253.l.71205,Donnie 'Fuck Me' Baseball,3,Kevo,9,DiZzY,2
2011,3,253.l.71205,Donnie 'Fuck Me' Baseball,0,Nikolai Khabibulin,13,Jeff,1
2011,4,253.l.71205,Donnie 'Fuck Me' Baseball,0,The Wizard,8,M Z,6
2011,4,253.l.71205,Donnie 'Fuck Me' Baseball,1,Paulie,10,Fat Jesus,3
2011,4,253.l.71205,Donnie 'Fuck Me' Baseball,2,Dan,7,Jeff,5
2011,4,253.l.71205,Donnie 'Fuck Me' Baseball,1,Kevo,6,MELISSA,7
2011,4,253.l.71205,Donnie 'Fuck Me' Baseball,0,Nikolai Khabibulin,12,DiZzY,2
2011,5,253.l.71205,Donnie 'Fuck Me' Baseball,3,The Wizard,8,Kevo,3
2011,5,253.l.71205,Donnie 'Fuck Me' Baseball,1,Paulie,3,M Z,10
2011,5,253.l.71205,Donnie 'Fuck Me' Baseball,0,Dan,3,Fat Jesus,11
2011,5,253.l.71205,Donnie 'Fuck Me' Baseball,2,Nikolai Khabibulin,9,MELISSA,3
2011,5,253.l.71205,Donnie 'Fuck Me' Baseball,0,DiZzY,5,Jeff,9
2011,6,253.l.71205,Donnie 'Fuck Me' Baseball,0,The Wizard,11,Nikolai Khabibulin,3
2011,6,253.l.71205,Donnie 'Fuck Me' Baseball,1,Paulie,7,Kevo,6
2011,6,253.l.71205,Donnie 'Fuck Me' Baseball,2,Dan,7,M Z,5
2011,6,253.l.71205,Donnie 'Fuck Me' Baseball,1,Fat Jesus,7,Jeff,6
2011,6,253.l.71205,Donnie 'Fuck Me' Baseball,0,DiZzY,7,MELISSA,7
2011,7,253.l.71205,Donnie 'Fuck Me' Baseball,3,The Wizard,6,DiZzY,5
2011,7,253.l.71205,Donnie 'Fuck Me' Baseball,1,Paulie,7,Nikolai Khabibulin,6
2011,7,253.l.71205,Donnie 'Fuck Me' Baseball,0,Dan,4,Kevo,10
2011,7,253.l.71205,Donnie 'Fuck Me' Baseball,2,Fat Jesus,5,M Z,7
2011,7,253.l.71205,Donnie 'Fuck Me' Baseball,0,MELISSA,7,Jeff,7
2011,8,253.l.71205,Donnie 'Fuck Me' Baseball,0,The Wizard,6,MELISSA,8
2011,8,253.l.71205,Donnie 'Fuck Me' Baseball,0,Paulie,5,DiZzY,9
2011,8,253.l.71205,Donnie 'Fuck Me' Baseball,0,Dan,10,Nikolai Khabibulin,4
2011,8,253.l.71205,Donnie 'Fuck Me' Baseball,3,Fat Jesus,2,Kevo,9
2011,8,253.l.71205,Donnie 'Fuck Me' Baseball,2,M Z,3,Jeff,9
2011,9,253.l.71205,Donnie 'Fuck Me' Baseball,1,The Wizard,9,Jeff,4
2011,9,253.l.71205,Donnie 'Fuck Me' Baseball,0,Paulie,4,MELISSA,10
2011,9,253.l.71205,Donnie 'Fuck Me' Baseball,0,Dan,7,DiZzY,7
2011,9,253.l.71205,Donnie 'Fuck Me' Baseball,2,Fat Jesus,3,Nikolai Khabibulin,9
2011,9,253.l.71205,Donnie 'Fuck Me' Baseball,1,M Z,1,Kevo,12
2011,10,253.l.71205,Donnie 'Fuck Me' Baseball,3,The Wizard,8,Paulie,3
2011,10,253.l.71205,Donnie 'Fuck Me' Baseball,1,Dan,6,MELISSA,7
2011,10,253.l.71205,Donnie 'Fuck Me' Baseball,0,Fat Jesus,7,DiZzY,7
2011,10,253.l.71205,Donnie 'Fuck Me' Baseball,0,M Z,5,Nikolai Khabibulin,9
2011,10,253.l.71205,Donnie 'Fuck Me' Baseball,1,Kevo,4,Jeff,9
2011,11,253.l.71205,Donnie 'Fuck Me' Baseball,0,The Wizard,10,Dan,4
2011,11,253.l.71205,Donnie 'Fuck Me' Baseball,2,Paulie,9,Jeff,3
2011,11,253.l.71205,Donnie 'Fuck Me' Baseball,1,Fat Jesus,6,MELISSA,7
2011,11,253.l.71205,Donnie 'Fuck Me' Baseball,2,M Z,2,DiZzY,10
2011,11,253.l.71205,Donnie 'Fuck Me' Baseball,1,Kevo,5,Nikolai Khabibulin,8
2011,12,253.l.71205,Donnie 'Fuck Me' Baseball,0,The Wizard,7,Fat Jesus,7
2011,12,253.l.71205,Donnie 'Fuck Me' Baseball,1,Paulie,7,Dan,6
2011,12,253.l.71205,Donnie 'Fuck Me' Baseball,4,M Z,5,MELISSA,5
2011,12,253.l.71205,Donnie 'Fuck Me' Baseball,2,Kevo,4,DiZzY,8
2011,12,253.l.71205,Donnie 'Fuck Me' Baseball,1,Nikolai Khabibulin,9,Jeff,4
2011,13,253.l.71205,Donnie 'Fuck Me' Baseball,2,The Wizard,9,M Z,3
2011,13,253.l.71205,Donnie 'Fuck Me' Baseball,1,Paulie,7,Fat Jesus,6
2011,13,253.l.71205,Donnie 'Fuck Me' Baseball,2,Dan,7,Jeff,5
2011,13,253.l.71205,Donnie 'Fuck Me' Baseball,1,Kevo,4,MELISSA,9
2011,13,253.l.71205,Donnie 'Fuck Me' Baseball,0,Nikolai Khabibulin,13,DiZzY,1
2011,14,253.l.71205,Donnie 'Fuck Me' Baseball,0,The Wizard,10,Kevo,4
2011,14,253.l.71205,Donnie 'Fuck Me' Baseball,2,Paulie,5,M Z,7
2011,14,253.l.71205,Donnie 'Fuck Me' Baseball,2,Dan,3,Fat Jesus,9
2011,14,253.l.71205,Donnie 'Fuck Me' Baseball,0,Nikolai Khabibulin,4,MELISSA,10
2011,14,253.l.71205,Donnie 'Fuck Me' Baseball,2,DiZzY,6,Jeff,6
2011,15,253.l.71205,Donnie 'Fuck Me' Baseball,0,The Wizard,9,Nikolai Khabibulin,5
2011,15,253.l.71205,Donnie 'Fuck Me' Baseball,1,Paulie,9,Kevo,4
2011,15,253.l.71205,Donnie 'Fuck Me' Baseball,4,Dan,5,M Z,5
2011,15,253.l.71205,Donnie 'Fuck Me' Baseball,1,Fat Jesus,7,Jeff,6
2011,15,253.l.71205,Donnie 'Fuck Me' Baseball,2,DiZzY,4,MELISSA,8
2011,16,253.l.71205,Donnie 'Fuck Me' Baseball,0,The Wizard,11,DiZzY,3
2011,16,253.l.71205,Donnie 'Fuck Me' Baseball,0,Paulie,4,Nikolai Khabibulin,10
2011,16,253.l.71205,Donnie 'Fuck Me' Baseball,0,Dan,6,Kevo,8
2011,16,253.l.71205,Donnie 'Fuck Me' Baseball,1,Fat Jesus,5,M Z,8
2011,16,253.l.71205,Donnie 'Fuck Me' Baseball,2,MELISSA,7,Jeff,5
2011,17,253.l.71205,Donnie 'Fuck Me' Baseball,0,The Wizard,6,MELISSA,8
2011,17,253.l.71205,Donnie 'Fuck Me' Baseball,1,Paulie,9,DiZzY,4
2011,17,253.l.71205,Donnie 'Fuck Me' Baseball,0,Dan,7,Nikolai Khabibulin,7
2011,17,253.l.71205,Donnie 'Fuck Me' Baseball,3,Fat Jesus,6,Kevo,5
2011,17,253.l.71205,Donnie 'Fuck Me' Baseball,0,M Z,9,Jeff,5
2011,18,253.l.71205,Donnie 'Fuck Me' Baseball,1,The Wizard,6,Jeff,7
2011,18,253.l.71205,Donnie 'Fuck Me' Baseball,0,Paulie,5,MELISSA,9
2011,18,253.l.71205,Donnie 'Fuck Me' Baseball,1,Dan,6,DiZzY,7
2011,18,253.l.71205,Donnie 'Fuck Me' Baseball,0,Fat Jesus,1,Nikolai Khabibulin,13
2011,18,253.l.71205,Donnie 'Fuck Me' Baseball,0,M Z,10,Kevo,4
2011,19,253.l.71205,Donnie 'Fuck Me' Baseball,2,The Wizard,6,Paulie,6
2011,19,253.l.71205,Donnie 'Fuck Me' Baseball,1,Dan,5,MELISSA,8
2011,19,253.l.71205,Donnie 'Fuck Me' Baseball,1,Fat Jesus,4,DiZzY,9
2011,19,253.l.71205,Donnie 'Fuck Me' Baseball,1,M Z,6,Nikolai Khabibulin,7
2011,19,253.l.71205,Donnie 'Fuck Me' Baseball,4,Kevo,7,Jeff,3
2011,20,253.l.71205,Donnie 'Fuck Me' Baseball,2,The Wizard,12,Dan,0
2011,20,253.l.71205,Donnie 'Fuck Me' Baseball,0,Paulie,6,Jeff,8
2011,20,253.l.71205,Donnie 'Fuck Me' Baseball,1,Fat Jesus,3,MELISSA,10
2011,20,253.l.71205,Donnie 'Fuck Me' Baseball,2,M Z,9,DiZzY,3
2011,20,253.l.71205,Donnie 'Fuck Me' Baseball,3,Kevo,6,Nikolai Khabibulin,5
2011,21,253.l.71205,Donnie 'Fuck Me' Baseball,1,The Wizard,7,Fat Jesus,6
2011,21,253.l.71205,Donnie 'Fuck Me' Baseball,1,Paulie,10,Dan,3
2011,21,253.l.71205,Donnie 'Fuck Me' Baseball,0,M Z,4,MELISSA,10
2011,21,253.l.71205,Donnie 'Fuck Me' Baseball,0,Kevo,5,DiZzY,9
2011,21,253.l.71205,Donnie 'Fuck Me' Baseball,0,Nikolai Khabibulin,6,Jeff,8
2011,22,253.l.71205,Donnie 'Fuck Me' Baseball,0,The Wizard,8,M Z,6
2011,22,253.l.71205,Donnie 'Fuck Me' Baseball,1,Paulie,7,Fat Jesus,6
2011,22,253.l.71205,Donnie 'Fuck Me' Baseball,1,Dan,6,Jeff,7
2011,22,253.l.71205,Donnie 'Fuck Me' Baseball,1,Kevo,4,MELISSA,9
2011,22,253.l.71205,Donnie 'Fuck Me' Baseball,4,Nikolai Khabibulin,6,DiZzY,4
2011,23,253.l.71205,Donnie 'Fuck Me' Baseball,0,Paulie,6,Kevo,8
2011,23,253.l.71205,Donnie 'Fuck Me' Baseball,0,M Z,3,MELISSA,11
2011,24,253.l.71205,Donnie 'Fuck Me' Baseball,1,The Wizard,10,Kevo,3
2011,24,253.l.71205,Donnie 'Fuck Me' Baseball,0,Paulie,6,M Z,8
2011,24,253.l.71205,Donnie 'Fuck Me' Baseball,1,Dan,9,Jeff,4
2011,24,253.l.71205,Donnie 'Fuck Me' Baseball,0,Fat Jesus,1,DiZzY,13
2011,24,253.l.71205,Donnie 'Fuck Me' Baseball,0,Nikolai Khabibulin,7,MELISSA,7
2011,25,253.l.71205,Donnie 'Fuck Me' Baseball,1,The Wizard,8,Nikolai Khabibulin,5
2011,25,253.l.71205,Donnie 'Fuck Me' Baseball,0,Dan,4,DiZzY,10
2011,25,253.l.71205,Donnie 'Fuck Me' Baseball,1,Fat Jesus,8,Jeff,5
2011,25,253.l.71205,Donnie 'Fuck Me' Baseball,1,Kevo,9,MELISSA,4
2012,1,268.l.108096,You wanna take his face off?,1,Dan,6,M Z,4
2012,1,268.l.108096,You wanna take his face off?,1,Baby..I&#39;m gonna butter your bread,1,MojoHusker,9
2012,1,268.l.108096,You wanna take his face off?,0,Meatty,7,--hidden--,4
2012,1,268.l.108096,You wanna take his face off?,2,Kevo,5,Nikolai Khabibulin,4
2012,1,268.l.108096,You wanna take his face off?,0,Jambalaya,8,Paulie,3
2012,2,268.l.108096,You wanna take his face off?,1,Dan,2,Baby..I&#39;m gonna butter your bread,8
2012,2,268.l.108096,You wanna take his face off?,0,M Z,5,Paulie,6
2012,2,268.l.108096,You wanna take his face off?,0,Meatty,0,MojoHusker,11
